growth_rate_per_hr,estimated_volume,nutrient_type,cm_type,useless_type
0.42,1.36,6,0,0
0.47,1.67,5,0,0
0.7,1.7,4,0,0
0.98,2.32,3,0,0
1.29,3.33,2,0,0
1.83,6.6,1,0,0
0.74,2.28,3,1,0
0.55,2.23,3,1,0
0.45,2.42,3,1,0
0.3,2.44,3,1,0
0.88,2.67,3,0,1
0.73,2.79,3,0,1
0.61,3.22,3,0,1
0.4,5.39,3,0,1
0.24,7.13,3,0,1
1.12,3.11,2,0,1
0.95,3.23,2,0,1
0.84,3.52,2,0,1
0.65,4.24,2,0,1
0.52,6.05,2,0,1
0.42,7.61,2,0,1
1.71,8.84,7,0,0
1.63,7.8,7,1,0
0.98,6.214,7,1,0
0.96,5.252,7,1,0
0.78,4.914,7,1,0
0.55,7.41,7,1,0
0.38,8.476,7,1,0
0.21,9.1,7,1,0
1.51,3.692,8,0,0
1.34,3.64,8,1,0
1.17,3.458,8,1,0
0.86,3.224,8,1,0
0.69,3.406,8,1,0
0.54,3.12,8,1,0
0.51,3.354,8,1,0
0.31,3.068,8,1,0
1.03,2.704,9,0,0
0.87,2.418,9,1,0
0.75,2.314,9,1,0
0.67,2.132,9,1,0
0.54,2.08,9,1,0
0.46,2.054,9,1,0
0.34,2.184,9,1,0
0.25,2.288,9,1,0
0.65,1.586,10,0,0
0.59,1.534,10,1,0
0.46,1.534,10,1,0
0.43,1.664,10,1,0
0.34,1.768,10,1,0
0.31,1.872,10,1,0
0.27,1.872,10,1,0
0.24,1.924,10,1,0
0.36,1.17,11,0,0
0.32,1.118,11,1,0
0.28,1.04,11,1,0
0.23,0.988,11,1,0
0.21,1.014,11,1,0
