growth_rate_per_hr,avg_cell_length_um,avg_cell_width_um,estim_avg_cell_volume_um3,nutrient_type,cm_type,useless_type,model_k,model_ri,model_fU,model_fE,model_fR,model_fQ,model_a,model_e,model_r,model_ra,model_q,model_u,model_ra_over_r,model_growth_rate
0.42,2.37,0.91,1.36,6,0,0,1.1090949069225,0,0,0.406218531611875,0.10868678582694,0.485094682561185,0.0677705223588406,0.378688889532697,0.101321025577945,0.101321025577945,0.452219562530518,0,1,0.420001918688852
0.47,2.51,0.98,1.67,5,0,0,1.28112285477828,0,0,0.395279791540179,0.117474516481115,0.487245691978706,0.0718859705171466,0.366864720099498,0.109029746852838,0.109029746852838,0.452219562530518,0,1,0.469998777531302
0.7,2.84,0.92,1.7,4,0,0,2.20665802947453,0,0,0.34815687472637,0.155523031648401,0.496320093625229,0.0888550184873465,0.317221389186062,0.141704029796074,0.141704029796074,0.452219562530518,0,1,0.699999125568487
0.98,2.95,1.07,2.32,3,0,0,3.71484025878794,0,0,0.295362216349616,0.198323047037996,0.506314736612388,0.106841002582319,0.263805421029887,0.177134013857276,0.177134013857276,0.452219562530518,0,1,0.979994998528328
1.29,3.29,1.21,3.33,2,0,0,6.13125998624189,0,0,0.240415112137531,0.242845799172535,0.516739088689934,0.124859000550915,0.210397121518703,0.212524315399864,0.212524315399864,0.452219562530518,0,1,1.2899994523881
1.83,4.94,1.36,6.6,1,0,0,14.4255323876954,0,0,0.149914444932785,0.315676499414741,0.534409055652474,0.153795098066984,0.12685833817269,0.267127001229809,0.267127001229809,0.452219562530518,0,1,1.82999906595935
0.74,2.72,1.11,2.28,3,1,0,3.71484025878794,0.109998722830631,0,0.219278277461341,0.282923837826675,0.497797884711983,0.0915598952531428,0.199201181345691,0.257019360870648,0.147020638040017,0.452219562530518,0,0.572021646703918,0.740000568061091
0.55,2.74,1.09,2.23,3,1,0,3.71484025878794,0.200749648950954,0,0.16060433018664,0.348859996468634,0.490535673344726,0.0781107529916204,0.148059405022047,0.321610279455815,0.120860630504861,0.452219562530518,0,0.375798406410905,0.550017038468088
0.45,2.88,1.11,2.42,3,1,0,3.71484025878794,0.250401710120639,0,0.130289060125427,0.383324224920171,0.486386714954402,0.070246886630296,0.121136659289629,0.356396891549558,0.105995181428918,0.452219562530518,0,0.297407704562371,0.45000333874419
0.3,3,1.08,2.44,3,1,0,3.71484025878794,0.328579186890591,0,0.0856245674826735,0.434873133963955,0.479502298553371,0.0568980296969658,0.0807526982992544,0.410129709473262,0.0815505225826708,0.452219562530518,0,0.198840807429942,0.299983374647827
0.88,3.15,1.1,2.67,3,0,1,3.71484025878794,0,0.0504692976184551,0.264259049719174,0.180800736481358,0.504470916181013,0.103576543214925,0.236888010836001,0.162074021185906,0.162074021185906,0.452219562530518,0.0452418622326503,1,0.880001119477769
0.73,3.15,1.13,2.79,3,0,1,3.71484025878794,0,0.126620533043645,0.217819136821429,0.154292367052382,0.501267963082544,0.0978486641165007,0.196505825264443,0.139195065052934,0.139195065052934,0.452219562530518,0.114230883035605,1,0.7299877507787
0.61,3.47,1.15,3.22,3,0,1,3.71484025878794,0,0.188032525395858,0.180912889620645,0.132843047875613,0.498211537107885,0.0923141500181828,0.164212069987982,0.120579754825151,0.120579754825151,0.452219562530518,0.170674462638167,1,0.610021608570258
0.4,4.89,1.23,5.39,3,0,1,3.71484025878794,0,0.297343167845208,0.116980045780485,0.0943765167347173,0.491300269639589,0.0795454623661013,0.107674813951269,0.0868692930745521,0.0868692930745521,0.452219562530518,0.27369086807756,1,0.399994733723675
0.24,5.92,1.27,7.13,3,0,1,3.71484025878794,0,0.383570626328931,0.0691022114204042,0.06360056237099,0.483726599879675,0.0651339772445727,0.0646013095541979,0.0594580047887759,0.0594580047887759,0.452219562530518,0.358587145881936,1,0.239983545502356
1.12,3.11,1.21,3.11,2,0,1,6.13125998624189,0,0.0638950011484337,0.207474734524238,0.215006165461549,0.51362409886578,0.119551509500546,0.18267081682864,0.189301853828696,0.189301853828696,0.452219562530518,0.0562562573115993,1,1.12000226987556
0.95,3.13,1.22,3.23,2,0,1,6.13125998624189,0,0.128310523055678,0.174756741848452,0.18687327792797,0.510059457167901,0.113398337830139,0.154939617798227,0.165682158826068,0.165682158826068,0.452219562530518,0.113760323015048,1,0.949975078889879
0.84,3.27,1.24,3.52,2,0,1,6.13125998624189,0,0.170328534313377,0.15372659091717,0.168528191961599,0.507416682807854,0.108780657293126,0.137004111313768,0.150195584467594,0.150195584467594,0.452219562530518,0.151800084394994,1,0.840007825648739
0.65,3.51,1.32,4.24,2,0,1,6.13125998624189,0,0.243854485164753,0.117708382808393,0.136327782862508,0.502109349164347,0.0993604017070382,0.106012830608265,0.122782199593459,0.122782199593459,0.452219562530518,0.21962500556072,1,0.649992226336694
0.52,4.66,1.34,6.05,2,0,1,6.13125998624189,0,0.295124701067956,0.093341157220944,0.113818367876509,0.497715773834591,0.0914100249496874,0.0848088397105449,0.103414228029185,0.103414228029185,0.452219562530518,0.268147344780065,1,0.519985045396866
0.42,5.76,1.36,7.61,2,0,1,6.13125998624189,0,0.33534368351139,0.0747977715865595,0.0961132594077606,0.49374528549429,0.0841035331045245,0.0685070147277846,0.0880297947133763,0.0880297947133763,0.452219562530518,0.307140094923797,1,0.420034318177349
